Title	Avg: 0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	Slide16	Avg:0.0
All	Avg: 0.0
■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.0
0.0	■	42.0	43.0	16.0	6.0	20.0	19.0	12.0	22.0	21.0	24.0	14.0	24.0	3.0	17.0	Slide2	Avg:18.866666666666667
0.0	42.0	■	42.0	17.0	5.0	21.0	16.0	12.0	20.0	22.0	25.0	17.0	14.0	0.0	20.0	Slide3	Avg:18.2
0.0	43.0	42.0	■	40.0	9.0	45.0	48.0	29.0	57.0	59.0	59.0	25.0	30.0	3.0	46.0	Slide4	Avg:35.666666666666664
0.0	16.0	17.0	40.0	■	5.0	22.0	20.0	14.0	23.0	24.0	30.0	10.0	9.0	0.0	15.0	Slide5	Avg:16.333333333333332
0.0	6.0	5.0	9.0	5.0	■	5.0	4.0	3.0	5.0	5.0	6.0	4.0	4.0	1.0	3.0	Slide6	Avg:4.333333333333333
0.0	20.0	21.0	45.0	22.0	5.0	■	23.0	21.0	29.0	30.0	33.0	10.0	14.0	0.0	15.0	Slide7	Avg:19.2
0.0	19.0	16.0	48.0	20.0	4.0	23.0	■	16.0	30.0	31.0	28.0	11.0	9.0	2.0	21.0	Slide8	Avg:18.533333333333335
0.0	12.0	12.0	29.0	14.0	3.0	21.0	16.0	■	17.0	19.0	20.0	6.0	8.0	1.0	9.0	Slide9	Avg:12.466666666666667
0.0	22.0	20.0	57.0	23.0	5.0	29.0	30.0	17.0	■	38.0	34.0	14.0	11.0	0.0	24.0	Slide10	Avg:21.6
0.0	21.0	22.0	59.0	24.0	5.0	30.0	31.0	19.0	38.0	■	37.0	17.0	18.0	0.0	24.0	Slide11	Avg:23.0
0.0	24.0	25.0	59.0	30.0	6.0	33.0	28.0	20.0	34.0	37.0	■	15.0	18.0	0.0	21.0	Slide12	Avg:23.333333333333332
0.0	14.0	17.0	25.0	10.0	4.0	10.0	11.0	6.0	14.0	17.0	15.0	■	21.0	5.0	12.0	Slide13	Avg:12.066666666666666
0.0	24.0	14.0	30.0	9.0	4.0	14.0	9.0	8.0	11.0	18.0	18.0	21.0	■	19.0	9.0	Slide14	Avg:13.866666666666667
0.0	3.0	0.0	3.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	5.0	19.0	■	0.0	Slide15	Avg:2.2666666666666666
0.0	17.0	20.0	46.0	15.0	3.0	15.0	21.0	9.0	24.0	24.0	21.0	12.0	9.0	0.0	■	Slide16	Avg:15.733333333333333
Body	Avg: 0.0
■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.0
0.0	■	42.0	43.0	16.0	6.0	20.0	19.0	12.0	22.0	21.0	24.0	14.0	24.0	3.0	17.0	Slide2	Avg:18.866666666666667
0.0	42.0	■	42.0	17.0	5.0	21.0	16.0	12.0	20.0	22.0	25.0	17.0	14.0	0.0	20.0	Slide3	Avg:18.2
0.0	43.0	42.0	■	40.0	9.0	45.0	48.0	29.0	57.0	59.0	59.0	25.0	30.0	3.0	46.0	Slide4	Avg:35.666666666666664
0.0	16.0	17.0	40.0	■	5.0	22.0	20.0	14.0	23.0	24.0	30.0	10.0	9.0	0.0	15.0	Slide5	Avg:16.333333333333332
0.0	6.0	5.0	9.0	5.0	■	5.0	4.0	3.0	5.0	5.0	6.0	4.0	4.0	1.0	3.0	Slide6	Avg:4.333333333333333
0.0	20.0	21.0	45.0	22.0	5.0	■	23.0	21.0	29.0	30.0	33.0	10.0	14.0	0.0	15.0	Slide7	Avg:19.2
0.0	19.0	16.0	48.0	20.0	4.0	23.0	■	16.0	30.0	31.0	28.0	11.0	9.0	2.0	21.0	Slide8	Avg:18.533333333333335
0.0	12.0	12.0	29.0	14.0	3.0	21.0	16.0	■	17.0	19.0	20.0	6.0	8.0	1.0	9.0	Slide9	Avg:12.466666666666667
0.0	22.0	20.0	57.0	23.0	5.0	29.0	30.0	17.0	■	38.0	34.0	14.0	11.0	0.0	24.0	Slide10	Avg:21.6
0.0	21.0	22.0	59.0	24.0	5.0	30.0	31.0	19.0	38.0	■	37.0	17.0	18.0	0.0	24.0	Slide11	Avg:23.0
0.0	24.0	25.0	59.0	30.0	6.0	33.0	28.0	20.0	34.0	37.0	■	15.0	18.0	0.0	21.0	Slide12	Avg:23.333333333333332
0.0	14.0	17.0	25.0	10.0	4.0	10.0	11.0	6.0	14.0	17.0	15.0	■	21.0	5.0	12.0	Slide13	Avg:12.066666666666666
0.0	24.0	14.0	30.0	9.0	4.0	14.0	9.0	8.0	11.0	18.0	18.0	21.0	■	19.0	9.0	Slide14	Avg:13.866666666666667
0.0	3.0	0.0	3.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	5.0	19.0	■	0.0	Slide15	Avg:2.2666666666666666
0.0	17.0	20.0	46.0	15.0	3.0	15.0	21.0	9.0	24.0	24.0	21.0	12.0	9.0	0.0	■	Slide16	Avg:15.733333333333333
Horizontal	Avg: 0.0
■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.0
0.0	■	42.0	43.0	16.0	6.0	20.0	19.0	12.0	22.0	21.0	24.0	14.0	24.0	3.0	17.0	Slide2	Avg:18.866666666666667
0.0	42.0	■	42.0	17.0	5.0	21.0	16.0	12.0	20.0	22.0	25.0	17.0	14.0	0.0	20.0	Slide3	Avg:18.2
0.0	43.0	42.0	■	40.0	9.0	45.0	48.0	29.0	57.0	59.0	59.0	25.0	30.0	3.0	46.0	Slide4	Avg:35.666666666666664
0.0	16.0	17.0	40.0	■	5.0	22.0	20.0	14.0	23.0	24.0	30.0	10.0	9.0	0.0	15.0	Slide5	Avg:16.333333333333332
0.0	6.0	5.0	9.0	5.0	■	5.0	4.0	3.0	5.0	5.0	6.0	4.0	4.0	1.0	3.0	Slide6	Avg:4.333333333333333
0.0	20.0	21.0	45.0	22.0	5.0	■	23.0	21.0	29.0	30.0	33.0	10.0	14.0	0.0	15.0	Slide7	Avg:19.2
0.0	19.0	16.0	48.0	20.0	4.0	23.0	■	16.0	30.0	31.0	28.0	11.0	9.0	2.0	21.0	Slide8	Avg:18.533333333333335
0.0	12.0	12.0	29.0	14.0	3.0	21.0	16.0	■	17.0	19.0	20.0	6.0	8.0	1.0	9.0	Slide9	Avg:12.466666666666667
0.0	22.0	20.0	57.0	23.0	5.0	29.0	30.0	17.0	■	38.0	34.0	14.0	11.0	0.0	24.0	Slide10	Avg:21.6
0.0	21.0	22.0	59.0	24.0	5.0	30.0	31.0	19.0	38.0	■	37.0	17.0	18.0	0.0	24.0	Slide11	Avg:23.0
0.0	24.0	25.0	59.0	30.0	6.0	33.0	28.0	20.0	34.0	37.0	■	15.0	18.0	0.0	21.0	Slide12	Avg:23.333333333333332
0.0	14.0	17.0	25.0	10.0	4.0	10.0	11.0	6.0	14.0	17.0	15.0	■	21.0	5.0	12.0	Slide13	Avg:12.066666666666666
0.0	24.0	14.0	30.0	9.0	4.0	14.0	9.0	8.0	11.0	18.0	18.0	21.0	■	19.0	9.0	Slide14	Avg:13.866666666666667
0.0	3.0	0.0	3.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	5.0	19.0	■	0.0	Slide15	Avg:2.2666666666666666
0.0	17.0	20.0	46.0	15.0	3.0	15.0	21.0	9.0	24.0	24.0	21.0	12.0	9.0	0.0	■	Slide16	Avg:15.733333333333333
Detail	Avg: 0.0
■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.0
0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide2	Avg:0.0
0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide3	Avg:0.0
0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide4	Avg:0.0
0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide5	Avg:0.0
0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide6	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide7	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide8	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide9	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	Slide10	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	Slide11	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	Slide12	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	Slide13	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	Slide14	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	Slide15	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	Slide16	Avg:0.0
To Title	Avg: 0.0
■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.0
0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide2	Avg:0.0
0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide3	Avg:0.0
0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide4	Avg:0.0
0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide5	Avg:0.0
0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide6	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide7	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide8	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide9	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	Slide10	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	Slide11	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	Slide12	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	Slide13	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	Slide14	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	Slide15	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	Slide16	Avg:0.0
