Title	Avg: 0.0
0.0	11.0	0.0	0.0	9.0	9.0	0.0	17.0	■	7.0	6.0	5.0	3.0	0.0	3.0	0.0	0.0	1.0	Slide9	Avg:4.176470588235294
2.0	2.0	0.0	0.0	0.0	6.0	6.0	9.0	7.0	■	1.0	0.0	0.0	1.0	2.0	0.0	2.0	1.0	Slide10	Avg:2.2941176470588234
0.0	10.0	0.0	0.0	6.0	2.0	2.0	7.0	6.0	1.0	■	8.0	5.0	3.0	8.0	2.0	6.0	5.0	Slide11	Avg:4.176470588235294
2.0	9.0	0.0	1.0	2.0	3.0	0.0	8.0	5.0	0.0	8.0	■	22.0	11.0	23.0	12.0	13.0	19.0	Slide12	Avg:8.117647058823529
5.0	6.0	0.0	1.0	2.0	1.0	0.0	8.0	3.0	0.0	5.0	22.0	■	10.0	26.0	11.0	11.0	17.0	Slide13	Avg:7.529411764705882
2.0	3.0	0.0	0.0	1.0	1.0	2.0	8.0	0.0	1.0	3.0	11.0	10.0	■	20.0	10.0	22.0	12.0	Slide14	Avg:6.235294117647059
2.0	13.0	2.0	2.0	4.0	2.0	4.0	8.0	3.0	2.0	8.0	23.0	26.0	20.0	■	13.0	39.0	35.0	Slide15	Avg:12.117647058823529
2.0	2.0	0.0	0.0	1.0	1.0	0.0	11.0	0.0	0.0	2.0	12.0	11.0	10.0	13.0	■	11.0	17.0	Slide16	Avg:5.470588235294118
2.0	4.0	0.0	0.0	3.0	1.0	4.0	10.0	0.0	2.0	6.0	13.0	11.0	22.0	39.0	11.0	■	14.0	Slide17	Avg:8.352941176470589
2.0	6.0	0.0	0.0	0.0	1.0	0.0	17.0	1.0	1.0	5.0	19.0	17.0	12.0	35.0	17.0	14.0	■	Slide18	Avg:8.647058823529411
Body	Avg: 0.0
■	8.0	2.0	2.0	3.0	2.0	2.0	3.0	0.0	2.0	0.0	2.0	5.0	2.0	2.0	2.0	2.0	2.0	Slide1	Avg:2.411764705882353
8.0	■	24.0	20.0	31.0	7.0	2.0	9.0	11.0	2.0	10.0	9.0	6.0	3.0	13.0	2.0	4.0	6.0	Slide2	Avg:9.823529411764707
2.0	24.0	■	9.0	10.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Slide3	Avg:2.8823529411764706
2.0	20.0	9.0	■	7.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	Slide4	Avg:2.5294117647058822
3.0	31.0	10.0	7.0	■	6.0	0.0	6.0	9.0	0.0	6.0	2.0	2.0	1.0	4.0	1.0	3.0	0.0	Slide5	Avg:5.352941176470588
2.0	7.0	2.0	1.0	6.0	■	7.0	15.0	9.0	6.0	2.0	3.0	1.0	1.0	2.0	1.0	1.0	1.0	Slide6	Avg:3.9411764705882355
2.0	2.0	0.0	0.0	0.0	7.0	■	9.0	0.0	6.0	2.0	0.0	0.0	2.0	4.0	0.0	4.0	0.0	Slide7	Avg:2.235294117647059
3.0	9.0	0.0	0.0	6.0	15.0	9.0	■	17.0	9.0	7.0	8.0	8.0	8.0	8.0	11.0	10.0	17.0	Slide8	Avg:8.529411764705882
0.0	11.0	0.0	0.0	9.0	9.0	0.0	17.0	■	7.0	6.0	5.0	3.0	0.0	3.0	0.0	0.0	1.0	Slide9	Avg:4.176470588235294
2.0	2.0	0.0	0.0	0.0	6.0	6.0	9.0	7.0	■	1.0	0.0	0.0	1.0	2.0	0.0	2.0	1.0	Slide10	Avg:2.2941176470588234
0.0	10.0	0.0	0.0	6.0	2.0	2.0	7.0	6.0	1.0	■	8.0	5.0	3.0	8.0	2.0	6.0	5.0	Slide11	Avg:4.176470588235294
2.0	9.0	0.0	1.0	2.0	3.0	0.0	8.0	5.0	0.0	8.0	■	22.0	11.0	23.0	12.0	13.0	19.0	Slide12	Avg:8.117647058823529
5.0	6.0	0.0	1.0	2.0	1.0	0.0	8.0	3.0	0.0	5.0	22.0	■	10.0	26.0	11.0	11.0	17.0	Slide13	Avg:7.529411764705882
2.0	3.0	0.0	0.0	1.0	1.0	2.0	8.0	0.0	1.0	3.0	11.0	10.0	■	20.0	10.0	22.0	12.0	Slide14	Avg:6.235294117647059
2.0	13.0	2.0	2.0	4.0	2.0	4.0	8.0	3.0	2.0	8.0	23.0	26.0	20.0	■	13.0	39.0	35.0	Slide15	Avg:12.117647058823529
2.0	2.0	0.0	0.0	1.0	1.0	0.0	11.0	0.0	0.0	2.0	12.0	11.0	10.0	13.0	■	11.0	17.0	Slide16	Avg:5.470588235294118
2.0	4.0	0.0	0.0	3.0	1.0	4.0	10.0	0.0	2.0	6.0	13.0	11.0	22.0	39.0	11.0	■	14.0	Slide17	Avg:8.352941176470589
2.0	6.0	0.0	0.0	0.0	1.0	0.0	17.0	1.0	1.0	5.0	19.0	17.0	12.0	35.0	17.0	14.0	■	Slide18	Avg:8.647058823529411
Horizontal	Avg: 0.0
■	8.0	2.0	2.0	3.0	2.0	2.0	3.0	0.0	2.0	0.0	2.0	5.0	2.0	2.0	2.0	2.0	2.0	Slide1	Avg:2.411764705882353
8.0	■	24.0	20.0	31.0	7.0	2.0	9.0	11.0	2.0	10.0	9.0	6.0	3.0	13.0	2.0	4.0	6.0	Slide2	Avg:9.823529411764707
2.0	24.0	■	9.0	10.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Slide3	Avg:2.8823529411764706
2.0	20.0	9.0	■	7.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	Slide4	Avg:2.5294117647058822
3.0	31.0	10.0	7.0	■	6.0	0.0	6.0	9.0	0.0	6.0	2.0	2.0	1.0	4.0	1.0	3.0	0.0	Slide5	Avg:5.352941176470588
2.0	7.0	2.0	1.0	6.0	■	7.0	15.0	9.0	6.0	2.0	3.0	1.0	1.0	2.0	1.0	1.0	1.0	Slide6	Avg:3.9411764705882355
2.0	2.0	0.0	0.0	0.0	7.0	■	9.0	0.0	6.0	2.0	0.0	0.0	2.0	4.0	0.0	4.0	0.0	Slide7	Avg:2.235294117647059
3.0	9.0	0.0	0.0	6.0	15.0	9.0	■	17.0	9.0	7.0	8.0	8.0	8.0	8.0	11.0	10.0	17.0	Slide8	Avg:8.529411764705882
0.0	11.0	0.0	0.0	9.0	9.0	0.0	17.0	■	7.0	6.0	5.0	3.0	0.0	3.0	0.0	0.0	1.0	Slide9	Avg:4.176470588235294
2.0	2.0	0.0	0.0	0.0	6.0	6.0	9.0	7.0	■	1.0	0.0	0.0	1.0	2.0	0.0	2.0	1.0	Slide10	Avg:2.2941176470588234
0.0	10.0	0.0	0.0	6.0	2.0	2.0	7.0	6.0	1.0	■	8.0	5.0	3.0	8.0	2.0	6.0	5.0	Slide11	Avg:4.176470588235294
2.0	9.0	0.0	1.0	2.0	3.0	0.0	8.0	5.0	0.0	8.0	■	22.0	11.0	23.0	12.0	13.0	19.0	Slide12	Avg:8.117647058823529
5.0	6.0	0.0	1.0	2.0	1.0	0.0	8.0	3.0	0.0	5.0	22.0	■	10.0	26.0	11.0	11.0	17.0	Slide13	Avg:7.529411764705882
2.0	3.0	0.0	0.0	1.0	1.0	2.0	8.0	0.0	1.0	3.0	11.0	10.0	■	20.0	10.0	22.0	12.0	Slide14	Avg:6.235294117647059
2.0	13.0	2.0	2.0	4.0	2.0	4.0	8.0	3.0	2.0	8.0	23.0	26.0	20.0	■	13.0	39.0	35.0	Slide15	Avg:12.117647058823529
2.0	2.0	0.0	0.0	1.0	1.0	0.0	11.0	0.0	0.0	2.0	12.0	11.0	10.0	13.0	■	11.0	17.0	Slide16	Avg:5.470588235294118
2.0	4.0	0.0	0.0	3.0	1.0	4.0	10.0	0.0	2.0	6.0	13.0	11.0	22.0	39.0	11.0	■	14.0	Slide17	Avg:8.352941176470589
2.0	6.0	0.0	0.0	0.0	1.0	0.0	17.0	1.0	1.0	5.0	19.0	17.0	12.0	35.0	17.0	14.0	■	Slide18	Avg:8.647058823529411
Detail	Avg: 0.0
■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.0
0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide2	Avg:0.0
0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide3	Avg:0.0
0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide4	Avg:0.0
0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide5	Avg:0.0
0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide6	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide7	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide8	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide9	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide10	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide11	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	Slide12	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	Slide13	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	Slide14	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	Slide15	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	Slide16	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	Slide17	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	Slide18	Avg:0.0
To Title	Avg: 0.0
■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.0
0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide2	Avg:0.0
0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide3	Avg:0.0
0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide4	Avg:0.0
0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide5	Avg:0.0
0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide6	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide7	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide8	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide9	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide10	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide11	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	Slide12	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	Slide13	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	Slide14	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	Slide15	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	Slide16	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	Slide17	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	Slide18	Avg:0.0
